Año,Trimestre,Provincia,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,Total conexion,Accesos por cada 100 hab,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Hasta 512 kbps,Entre 512 Kbps y 1 Mbps,Entre 1 Mbps y 6 Mbps,Entre 6 Mbps y 10 Mbps,Entre 10 Mbps y 20 Mbps,Entre 20 Mbps y 30 Mbps,Más de 30 Mbps,Otros Mbps,Total suma Mbps
2021,3,Jujuy,23554,60758,19926,2952,3968,111158,14,55.6892647441935,111158,0.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,La Pampa,9015,57881,17817,14479,1295,100487,27,84.27996309653611,100371,116.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,La Rioja,11329,54744,9444,6613,30,82160,20,77.26016061386845,82157,3.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Mendoza,91474,71247,70579,21811,828,255939,12,45.54828468056102,255320,619.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Misiones,43230,89469,10969,7198,7662,158528,12,45.57065365808786,158528,0.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Neuquén,29650,73794,16455,19270,640,139809,20,69.70653344501615,139436,373.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Río Negro,47934,44519,18725,15031,18376,144585,19,61.967213114754095,144084,501.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Salta,49212,98318,36126,5724,6453,195833,13,55.9642780595842,195831,2.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,San Juan,40072,12922,6670,11372,8447,79483,10,39.4554480019856,79227,256.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,San Luis,8417,11884,27,68856,28680,117864,22,79.87043349212911,117716,148.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Santa Cruz,12347,22961,6328,4269,3071,48976,13,43.74732028012005,48779,197.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Santa Fe,245929,443156,93412,43447,15640,841584,23,75.01704762728227,841433,151.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Santiago Del Estero,19939,85535,909,6147,2928,115458,11,47.0,115457,1.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Tierra Del Fuego,12853,36958,6,16,390,50223,28,94.95386825985028,49934,289.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Tucumán,104489,53868,70964,2408,743,232472,13,54.63604486100796,232447,25.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,4,Buenos Aires,426325,2706506,1176024,126887,73415,4509157,25,75.66410602338475,4502772,6385.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Capital Federal,111360,1205128,60005,5679,29947,1412119,45,111.27002612891737,1409935,2184.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Catamarca,16385,13858,25100,1512,2235,59090,14,55.2526999859741,59089,1.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Chaco,35548,63145,34688,8005,2359,143745,11,44.04856389025934,143740,5.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Chubut,46361,57412,9655,28041,18839,160308,25,82.57340063871433,159364,944.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Corrientes,42523,71183,10138,6778,5290,135912,11,45.51016102946347,135908,4.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Córdoba,212011,487489,217214,61277,8779,986770,25,84.50941853046088,986693,77.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Entre Ríos,70459,133387,23452,25022,12726,265046,18,63.15536143616578,265024,22.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Formosa,17211,15111,5151,16018,172,53663,8,34.4545746388443,53663,0.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Jujuy,22330,60511,24156,2927,3991,113915,14,56.921070514870486,113915,0.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,La Pampa,8175,58000,20192,19286,1354,107007,29,89.56734270241313,106834,173.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,La Rioja,10387,56651,9446,6613,31,83128,20,77.9234900964576,83124,4.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Mendoza,59842,71553,109667,24666,1859,267587,13,47.50531709031775,266783,804.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Misiones,41778,92068,22035,7649,7602,171132,13,49.06462073058497,171132,0.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Neuquén,29175,72761,23253,21531,746,147466,21,73.30016254020012,146989,477.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Río Negro,42037,44495,32212,16558,18451,153753,20,65.69489961160652,153189,564.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Salta,46972,99808,39555,5882,7188,199405,13,56.81442605762217,199399,6.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,San Juan,35868,13102,11072,11423,8493,79958,10,39.588851864871685,79667,291.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,San Luis,8472,11064,30,70560,28723,118849,22,80.29578283135379,118662,187.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Santa Cruz,10790,22902,10031,4346,417,48486,12,43.05121466117346,48276,210.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Santa Fe,233427,444373,128856,43556,16229,866441,24,77.08920179439227,866265,176.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Santiago Del Estero,19032,86563,1088,6256,2922,115861,11,47.0459491943867,115859,2.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Tierra Del Fuego,13317,38148,426,124,342,52357,29,98.40061644865432,52042,315.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2021,4,Tucumán,97830,59022,78790,2511,486,238639,13,55.92599102424391,238609,30.0,41262,28521,1413208,1245333,976539,558358,6032322,194251,10489794
2022,1,Buenos Aires,392045,2728865,1242121,125521,66872,4555424,25,76.07814661157262,4549131,6293.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Capital Federal,102290,1217225,62308,5784,29934,1417541,46,111.79786269174652,1415378,2163.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Catamarca,14181,15517,29118,1328,2234,62378,14,58.20635083561171,62377,1.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Chaco,32391,64546,36662,8164,2356,144119,11,44.05948009941883,144114,5.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Chubut,44133,66667,9184,30592,21052,171628,26,88.05274093835774,170701,927.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Corrientes,40462,79093,10875,6774,5374,142578,12,47.644635141502334,142574,4.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Córdoba,195610,501799,235838,60843,9713,1003803,26,85.75745356313551,1003729,74.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Entre Ríos,67159,138986,23091,26098,12592,267926,19,63.70090347123158,267904,22.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Formosa,16397,15927,5146,16876,202,54548,8,34.955686995751336,54548,0.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Jujuy,21307,60616,25949,4662,3975,116509,14,58.06462866426784,116509,0.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,La Pampa,8003,58978,21739,19903,1109,109732,30,91.66332531408716,109560,172.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,La Rioja,9103,59228,9546,6395,31,84303,20,78.77459866564503,84299,4.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Mendoza,49464,74145,123228,26969,1379,275185,13,48.73524093558345,274399,786.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Misiones,39147,91752,25178,7807,7624,171508,13,49.04334199772953,171508,0.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Neuquén,28443,73200,24193,23098,745,149679,22,74.17305509992715,149208,471.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Río Negro,38662,45366,38037,16815,18494,157374,20,67.03640754987029,156821,553.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Salta,44714,98667,40994,5950,7190,197515,13,56.10759340849759,197510,5.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,San Juan,34038,14449,11294,20723,7674,88178,11,43.54598160933163,87888,290.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,San Luis,7987,11296,31,71809,28721,119844,23,80.72423060601774,119659,185.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Santa Cruz,10537,23420,10766,3974,405,49102,12,43.33842311053054,48898,204.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Santa Fe,213486,444609,146552,45261,20571,870479,24,77.30458474758402,870364,115.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Santiago Del Estero,18118,87979,1093,6349,2922,116461,11,47.17273839324049,116459,2.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Tierra Del Fuego,13031,38700,416,124,340,52611,29,98.29055038672794,52298,313.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,1,Tucumán,92532,62396,86174,3995,487,245584,14,57.39003227231194,245554,30.0,34890,104840,1263273,1209148,967508,509830,6336187,198333,10624009
2022,2,Buenos Aires,350652,2719613,1399043,126847,71028,4667183,26,77.58,4660984,6199.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Capital Federal,145491,1232226,121506,5757,31791,1536771,49,121.31,1534626,2145.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Catamarca,11928,9430,42087,1329,2234,67008,15,62.4,67007,1.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Chaco,29552,61284,42194,8178,2356,143564,11,43.79,143559,5.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Chubut,45377,69242,9574,29784,8828,162805,25,83.19,161901,904.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Corrientes,38468,75769,18181,7256,5323,144997,12,48.35,144993,4.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Córdoba,179181,467595,308895,61107,9657,1026435,26,87.48,1026367,68.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Entre Ríos,63794,131029,35839,26098,12592,269352,19,63.9,269330,22.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Formosa,15397,25487,9875,16910,212,67881,11,43.42,67881,0.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Jujuy,20303,54495,34184,3955,2377,115314,14,57.32,115314,0.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,La Pampa,7796,59273,22994,20200,1264,111527,30,92.98,111356,171.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,La Rioja,7759,52656,19189,6395,31,86030,21,80.14,86026,4.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Mendoza,37663,77504,135504,26964,1927,279562,13,49.39,278785,777.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Misiones,37208,89260,33649,11074,7622,178813,13,51.0,178813,0.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Neuquén,29749,74905,28824,27371,1119,161968,23,80.02,161500,468.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Río Negro,36050,47040,40946,16760,18968,159764,20,67.85,159216,548.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Salta,42665,96178,47076,10068,7190,203177,13,57.54,203172,5.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,San Juan,38570,19734,12328,21859,7916,100407,12,49.46,100126,281.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,San Luis,6860,29034,248,70614,14985,121741,23,81.76,121559,182.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Santa Cruz,10170,23725,10815,3896,579,49185,12,43.15,48987,198.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Santa Fe,198492,428233,189503,43081,19550,878859,24,77.9,878749,110.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Santiago Del Estero,16561,80338,11605,6618,2922,118044,11,47.7,118042,2.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Tierra Del Fuego,12754,39837,403,125,651,53770,29,99.86,53458,312.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,2,Tucumán,85893,15327,148823,3997,487,254527,14,59.31,254497,30.0,33667,99498,1193090,1197030,856562,485321,6741922,351594,10958684
2022,3,Buenos Aires,339648,2748325,1436433,126846,70416,4721668,26,78.11,4715469,6199.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Capital Federal,140791,1240125,129218,5758,31787,1547679,50,122.28,1545534,2145.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Catamarca,10010,10495,46224,1329,2235,70293,16,65.33,70292,1.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Chaco,27164,61800,44645,8178,2359,144146,11,43.86,144141,5.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Chubut,45377,72212,9574,29784,8831,165778,25,84.38,164874,904.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Corrientes,36508,77140,18619,7256,5323,144846,12,48.21,144842,4.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Córdoba,163770,465461,338570,61070,9797,1038668,27,88.31,1038600,68.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Entre Ríos,60345,132952,36971,26098,12593,268959,19,63.67,268937,22.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Formosa,14470,25880,11041,16935,212,68538,11,43.76,68537,1.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Jujuy,19257,52978,40172,4033,2383,118823,15,58.91,118823,0.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,La Pampa,7796,60078,23551,20216,4451,116092,31,96.59,115921,171.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,La Rioja,6842,53899,19697,6395,31,86864,21,80.66,86860,4.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Mendoza,37659,78858,142615,27625,2766,289523,14,51.03,288746,777.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Misiones,35513,88902,39046,11074,7622,182157,14,51.82,182157,0.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Neuquén,29352,75815,29396,27482,1116,163161,23,80.37,162693,468.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Río Negro,35552,48260,41017,16760,18969,160558,20,67.98,160010,548.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Salta,40006,96984,50254,10082,7215,204541,13,57.76,204536,5.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,San Juan,38570,22723,12328,21860,7918,103399,12,50.8,103118,281.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,San Luis,6860,29363,248,70614,14985,122070,23,81.74,121888,182.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Santa Cruz,10170,24047,10815,3896,582,49510,12,43.19,49312,198.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Santa Fe,183740,426255,215189,43079,19547,887810,24,78.55,887700,110.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Santiago Del Estero,15385,80937,13170,6618,2922,119032,11,47.98,119030,2.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Tierra Del Fuego,12754,39963,403,125,651,53896,29,99.51,53584,312.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,3,Tucumán,77738,18518,162345,3997,519,263117,15,61.14,263087,30.0,33013,96727,1161370,1151906,823505,479822,6995750,349035,11091128
2022,4,Buenos Aires,325908,2767247,1499149,129910,72451,4794665,26,78.94,4788466,6199.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Capital Federal,138753,1238196,138548,4603,31826,1551926,50,122.73,1549781,2145.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Catamarca,8952,10998,47337,1379,2243,70909,16,65.77,70908,1.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Chaco,24582,61265,47285,7957,2574,143663,11,43.62,143658,5.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Chubut,45450,73923,9815,30721,8850,168759,26,85.57,167855,904.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Corrientes,34038,80283,26752,9082,5298,155453,13,51.64,155449,4.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Córdoba,152265,456947,367393,61631,11424,1049660,27,89.03,1049592,68.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Entre Ríos,55507,135746,40798,26414,12509,270974,19,64.01,270952,22.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Formosa,13735,17068,13118,17692,227,61840,10,39.41,61840,0.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Jujuy,17880,52390,42626,4067,1255,118218,14,58.46,118218,0.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,La Pampa,7785,60566,24552,19995,1266,114164,31,94.8,113993,171.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,La Rioja,6120,54387,19328,6395,32,86262,21,79.86,86258,4.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Mendoza,37655,77814,147080,27607,1948,292104,14,51.36,291327,777.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Misiones,33204,87202,46885,11075,7903,186269,14,52.85,186269,0.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Neuquén,28609,72679,31567,23815,3510,160180,23,78.67,159712,468.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Río Negro,34043,48401,43958,16277,19413,162092,21,68.42,161544,548.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Salta,36939,97023,53470,11884,6544,205860,14,57.96,205855,5.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,San Juan,38570,22913,12491,21912,7940,103826,12,50.88,103545,281.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,San Luis,6283,43460,3409,81557,511,135220,25,90.27,135028,192.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Santa Cruz,9702,23876,12217,3746,662,50203,12,43.53,50005,198.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Santa Fe,163621,412157,248558,44113,19242,887691,24,78.4,887581,110.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Santiago Del Estero,13577,80955,15117,6911,2934,119494,11,48.05,119492,2.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Tierra Del Fuego,12754,41293,405,157,651,55260,30,101.44,54948,312.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2022,4,Tucumán,69441,20668,168717,4069,527,263422,15,61.04,263392,30.0,31981,85668,1075272,1109421,765015,335573,7410902,394282,11208114
2023,1,Buenos Aires,304583,2761043,1551074,132458,71770,4820928,26,79.0,4814729,6199.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Capital Federal,132149,1223930,156222,4605,31823,1548729,50,122.59,1546584,2145.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Catamarca,6980,10655,50230,1384,2243,71492,16,66.17,71491,1.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Chaco,21243,60727,49756,8142,2574,142442,11,43.15,142437,5.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Chubut,45448,73525,9815,30521,10744,170053,26,85.89,169149,904.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Corrientes,29577,81116,30016,11071,5240,157020,13,52.05,157016,4.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Córdoba,136976,455139,386297,61066,10494,1049972,27,88.84,1049904,68.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Entre Ríos,51084,141699,44508,26415,11172,274878,19,64.79,274856,22.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Formosa,12502,17421,13345,17490,227,60985,9,38.79,60985,0.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Jujuy,15306,51082,46271,4067,1255,117981,14,58.2,117981,0.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,La Pampa,7049,59944,28126,20103,1282,116504,31,96.55,116333,171.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,La Rioja,4652,54604,20722,6395,32,86405,21,79.74,86401,4.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Mendoza,37646,73678,152534,27592,1569,293019,14,51.4,292242,777.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Misiones,30455,82834,56619,12896,7881,190685,14,53.97,190685,0.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Neuquén,28030,72639,32296,23937,3510,160412,23,78.55,159944,468.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Río Negro,33604,49128,45329,16857,19413,164331,21,69.16,163783,548.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Salta,33427,96922,56259,12269,6549,205426,13,57.67,205421,5.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,San Juan,38568,21215,12798,21912,7274,101767,12,49.75,101486,281.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,San Luis,6283,42789,6952,78954,485,135463,25,90.17,135281,182.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Santa Cruz,9702,23839,12217,3660,943,50361,12,43.42,50163,198.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Santa Fe,138935,405618,283988,43487,14246,886274,24,78.13,886164,110.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Santiago Del Estero,11642,80407,16656,6916,2934,118555,11,47.55,118553,2.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Tierra Del Fuego,12754,43146,405,157,651,57113,30,104.23,56801,312.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,1,Tucumán,55822,19482,180976,4293,527,261100,14,60.34,261070,30.0,31437,82048,1001553,1060321,729194,357769,7564819,414754,11241895
2023,2,Buenos Aires,265537,2766463,1645945,138405,69138,4885488,27,79.67,4879442,6046.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Capital Federal,68348,1218631,136295,4504,29900,1457678,47,115.48,1455578,2100.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Catamarca,7637,10700,53177,1384,92,72990,17,67.42,72989,1.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Chaco,19115,59944,51955,8267,2574,141855,11,42.87,141850,5.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Chubut,33702,73689,16111,30521,9938,163961,25,82.49,163078,883.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Corrientes,26821,82977,32834,10407,5255,158294,13,52.37,158290,4.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Córdoba,129303,453924,411703,62391,10430,1067751,27,90.13,1067686,65.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Entre Ríos,46503,142562,49251,24461,11170,273947,19,64.43,273927,20.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Formosa,11934,17678,13698,16813,227,60350,9,38.32,60350,0.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Jujuy,13749,51082,47289,4067,1255,117442,14,57.78,117442,0.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,La Pampa,7254,59101,31449,19993,1113,118910,32,98.35,118744,166.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,La Rioja,4152,55148,21245,6395,32,86972,21,80.01,86968,4.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Mendoza,25299,71931,171857,27609,980,297676,14,52.09,296921,755.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Misiones,28897,82058,64406,12927,7183,195471,15,55.18,195471,0.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Neuquén,26379,73040,35171,24046,3110,161746,23,78.97,161289,457.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Río Negro,26390,49684,53325,16864,17116,163379,21,68.56,162848,531.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Salta,30666,97501,58275,12337,6549,205328,13,57.48,205323,5.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,San Juan,21483,20200,25217,23545,7004,97449,12,47.52,97189,260.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,San Luis,4937,41949,15595,77960,307,140748,26,93.41,140575,173.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Santa Cruz,9019,23896,11269,3660,758,48602,12,41.66,48410,192.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Santa Fe,126344,399669,311166,44134,14501,895814,24,78.83,895706,108.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Santiago Del Estero,10629,80086,17244,6916,2934,117809,11,47.14,117807,2.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Tierra Del Fuego,12392,45224,525,157,337,58635,31,106.38,58325,310.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,2,Tucumán,50019,20012,188986,4060,525,263602,15,60.75,263573,29.0,30827,79405,963510,1028250,734125,364730,7775095,275955,11251897
2023,3,Buenos Aires,237705,2784175,1740239,137921,68197,4968237,27,80.64,4962337,5900.0,30274,80609,945608,998725,720084,350918,8003269,277421,11406908
